,index,rounds,player1,player2
0,0,round_of_32_0,Vishy_sharks,qualifiers_10
1,1,round_of_32_1,qualifiers_0,Vilay_panthers
2,2,round_of_32_2,Abhishek_I_sharks,qualifiers_8
3,3,round_of_32_3,qualifiers_2,Aashish_panthers
4,4,round_of_32_4,Saurav__sharks,Aatman_Mantri_bulls
5,5,round_of_32_5,qualifiers_4,Krishna_Chaitanya_K_panthers
6,6,round_of_32_6,qualifiers_12,Dayanand_G_bulls
7,7,round_of_32_7,qualifiers_6,Puru_panthers
8,8,round_of_32_8,Sughosh_Indurkar_hawks,qualifiers_14
9,9,round_of_32_9,Spandan_sharks,qualifiers_9
10,10,round_of_32_10,qualifiers_1,Dahlia_panthers
11,11,round_of_32_11,Harish_Ashok_Kumar__sharks,qualifiers_7
12,12,round_of_32_12,qualifiers_3,Hari_Krishna_panthers
13,13,round_of_32_13,qualifiers_11,Jayraj__bulls
14,14,round_of_32_14,qualifiers_5,Venkat_panthers
15,15,round_of_32_15,qualifiers_13,Mohan_Krishna_Ranganathan_bulls
